shap_ua_is_suspicious,shap_has_referer,shap_has_accept_lang,shap_hit_secret_page,shap_ua_length,shap_time_gap_seconds,shap_unique_pages_visited,shap_total_requests_from_ip
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
-3.3133388,-0.10294987,-1.2194946,0.0,-0.17167336,-0.025265664,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,-0.025265664,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
3.3509817,0.10576042,1.2201166,0.0,0.17230047,0.024728538,0.0,0.0
